id,difficulty,reasoning_type,question,expected_answer,prediction,is_correct,latency,mrr,recall_hit,prompt_tokens,completion_tokens
5ac2d70455429921a00ab061,medium,comparison,Are both Tonka and The Happiest Millionaire names of films?,yes,"Based on the provided company policy documents, I can confirm that both ""Tonka"" and ""The Happiest Millionaire"" are indeed names of films.",0,0.7596569061279297,1.0,1,1135,45
5a9087fa55429933b8a20539,medium,comparison,Were both Roger Corman and Jonas Mekas Lithuanian?,no,I don't know based on the provided company policy documents.,1,10.008700847625732,1.0,1,1143,41
5ade704d5542997c77adee2c,easy,comparison,"Deacon Blue and The National, are bands that have which mutual genre?",rock,I don't know based on the provided company policy documents.,0,126.55673336982727,1.0,1,1063,38
5a8cb17a554299240d9c21e0,hard,bridge, Liam Aiken played Klaus Baudelaire in a 2004 film directed by who?,Brad Silberling,"Based on the provided company policy documents, I found that Liam Aiken played Klaus Baudelaire in ""Lemony Snicket's A Series of Unfortunate Events"" (2004). However, the director of this film is not mentioned in the provided documents.",0,1.3869800567626953,1.0,1,1231,139
5a81b6785542995ce29dcc44,hard,comparison,Is Berea College of the University of Delaware further west?,Berea College,I don't know based on the provided company policies.,0,0.8423609733581543,1.0,1,1028,60
5abc97d455429959677d6ac3,medium,comparison,Are both Veridia and Digital Summer rock bands ?,yes,I don't know based on the provided company policies.,0,1.2134840488433838,1.0,1,1226,40
5a83cf5d5542996488c2e4e1,medium,comparison,"Which breed of dog is from Scotland, the Pharaoh Hound or the Cairn Terrier?",Cairn Terrier,"Based on the provided company policy documents, I can confirm that the Cairn Terrier is the breed of dog from Scotland. The Pharaoh Hound, on the other hand, is a Maltese breed of dog and the national dog of Malta.",1,0.8252649307250977,1.0,1,925,73
5abbc9ed55429931dba14531,hard,bridge,"When were the Detroit Music Awards, which feature some of Detroit's most notable musical artists like Bob Seger, initially proposed?",1988,"According to Document 1 (Detroit Music Awards, Page 1, General), the Detroit Music Awards were initially proposed in 1988.",1,9.158345937728882,1.0,1,1524,69
5a78d4ea554299029c4b5eae,easy,comparison,"Bob Geldof and Boy George, have which occupation in common?",singer-songwriter,"Based on the provided company policy documents, I can see that both Bob Geldof and Boy George are mentioned as having the occupation of singer.",0,8.348971128463745,0.25,1,725,72
5a84b68c5542994c784dda17,hard,comparison,What country does Macross Frontier and Mai Mai Miracle originate from? ,Japan,"Based on the provided company policy documents, I can answer that Macross Frontier and Mai Mai Miracle both originate from Japan.",1,13.668385028839111,1.0,1,1358,42
5a7277d75542994cef4bc2b9,hard,comparison,Toy Story 3 and The Apple Dumpling Gang Rides Again are both what kind of movie?,a sequel,"Based on the provided company policy documents, I can tell you that both Toy Story 3 and The Apple Dumpling Gang Rides Again are comedy-western films.",0,10.634372234344482,1.0,1,927,47
5ac4bcbc554299076e296dee,easy,comparison,What do Reptiles and Chic have in common?,magazine,I don't know based on the provided company policies.,0,14.313170909881592,0.2,1,1453,44
5a7942b2554299029c4b5f3f,easy,comparison,"Natalia Ginzburg and Lytton Strachey, have which occupation in common?",writer,"Based on the provided company policy documents, I can see that Natalia Ginzburg is an author and Lytton Strachey is a writer. However, I can also see that Lytton Strachey is specifically mentioned as the author of a book, and Natalia Ginzburg is mentioned as an author of novels, short stories, and essays.  Additionally, I can see that Lytton Strachey is also mentioned as a member of the Bloomsbury Group, and Natalia Ginzburg's husband, Leone Ginzburg, is mentioned as a writer, journalist, and editor.  However, I don't see any direct information about Natalia Ginzburg or Lytton Strachey being editors.",1,12.269089937210083,1.0,1,1216,169
5a7a32535542990783324eb5,easy,comparison,"Museum of Illumination and Heating Appliances and Vasat Atik Ali Pasha Mosque,  are located in Istanbul, in which country?",Turkey,"I don't know based on the provided company policies. However, based on the context, I can tell you that the Museum of Illumination and Heating Appliances and the Gazi Atik Ali Pasha Mosque (not Vasat Atik Ali Pasha Mosque) are located in Istanbul, Turkey.",1,10.469734907150269,1.0,1,790,84
5adcc9d05542994ed6169c05,hard,comparison,Which is a biger species of plant Scrophularia or Callicarpa?,Scrophularia,I don't know based on the provided company policies.,0,11.444726943969727,0.5,1,1062,79
5a735dc355429901807db006,hard,comparison,"McDull, Kung Fu Kindergarten and  Pokémon: Arceus and the Jewel of Life where both released on what year?",2009,"Based on the provided company policy documents, I can answer that both ""McDull, Kung Fu Kindergarten"" and ""Pokémon: Arceus and the Jewel of Life"" were released in the year 2009.",1,12.694161176681519,1.0,1,1211,74
5a7e895c55429949594199f9,easy,comparison,"What is the third Disney animated feature film, Fantasia or Jungle Cruise?",Fantasia,"Based on the provided company policy documents, I can confirm that Fantasia is the third Disney animated feature film.",1,15.970323085784912,1.0,1,1529,43
5a84bcbe5542997b5ce3ff47,hard,comparison,Do tennis players Martina Navratilova and Wesley Moodie share the same nationality?,no,"Based on the provided company policy documents, I can answer that Martina Navratilova is of Czech origin, while Wesley Moodie is from South Africa. Therefore, they do not share the same nationality.",1,8.363633871078491,1.0,1,810,62
5a8b84f15542997f31a41d5e,easy,comparison,Are Ptychosperma and Leontopodium genera?,yes,"Based on the provided company policy documents, I can confirm that:  - Ptychosperma is a genus of flowering plant in the Arecaceae family (Document 1, Ptychosperma, Page 1, General). - Leontopodium is a genus of plants in the Asteraceae family (Document 2, Leontopodium, Page 1, General).  Therefore, both Ptychosperma and Leontopodium are indeed genera.",0,11.667679071426392,1.0,1,1110,121
5a8745d95542994846c1cd43,easy,comparison,"Scott Derrickson and Umberto Lenzi, have which mutual occupation?",film director,I don't know based on the provided company policies.,0,13.881656885147095,1.0,1,1234,42
5a8ca8305542996e8ac88b08,easy,comparison,"who is the lead singer of the Belgian band K's Choice, Marcus Cooper or Sarah Bettens ?",Sarah Bettens,"Based on the provided company policy documents, the lead singer of the Belgian band K's Choice is Sarah Bettens.",1,9.405169248580933,1.0,1,903,45
5a7a0dd05542990783324e18,hard,comparison,"Which band was formed first, Counting Crows or Belle and Sebastian?",Counting Crows,"Based on the provided company policy documents, I can answer your question.  Counting Crows was formed in 1991 (Document 2, Counting Crows, Page 1, General), while Belle and Sebastian was formed in January 1996 (Document 1, Belle and Sebastian, Page 1, General).  Therefore, Counting Crows was formed first.",1,9.685510158538818,1.0,1,918,95
5ab971d1554299131ca42338,easy,comparison,"Longyan and Jurong, Jiangsu are both located in which country?",China,"Based on the provided company policy documents, I can tell you that Longyan is a prefecture-level city in southwestern Fujian province, China, and Jurong, Jiangsu is a county-level city under the administration of Zhenjiang, Jiangsu province, China. Therefore, both Longyan and Jurong, Jiangsu are located in China.",1,14.541316747665405,1.0,1,1416,88
5adde1e65542997dc7907086,hard,comparison,Who is more popular among Martin Flavin and William March ?,Martin Archer Flavin,I don't know based on the provided company policies.,0,10.658922910690308,0.5,1,852,37
5a87d2185542993e715abfe1,hard,comparison,Are both Brachychiton and Colchicum found on the same continent?,no,"Based on the provided company policy documents, I can answer your question.  According to Document 2 (Brachychiton, Page 1, General), Brachychiton is native to Australia (the centre of diversity, with 30 species), and New Guinea (one species).  According to Document 5 (Colchicum, Page 1, General), Colchicum is native to West Asia, Europe, parts of the Mediterranean coast, down the East African coast to South Africa and the Western Cape.  Since Australia and West Asia/Europe are on different continents, the answer is no, Brachychiton and Colchicum are not found on the same continent.",1,6.569585084915161,0.5,1,702,167
5a88b9825542993e715ac084,easy,comparison,"KO Magazine and Pro Wrestling Illustrated, are located in which country?",United States,"Based on the provided company policy documents, I can answer that:  - KO Magazine was a popular United States boxing magazine, which indicates it was located in the United States. - Pro Wrestling Illustrated is an American produced, internationally sold professional wrestling magazine, which also indicates it is located in the United States.",1,11.471851825714111,1.0,1,943,97
5ae4a35b5542995ad6573de9,hard,comparison,What type of university are both University of Massachusetts Lowell and New Mexico State University?,research,"Based on the provided company policy documents, I don't have any information about the types of universities University of Massachusetts Lowell and New Mexico State University are. However, I can tell you that according to Document 2 (New Mexico State University, Page 1, General), New Mexico State University is a ""major public, land-grant, research university.""   Document 1 (University of Massachusetts Lowell, Page 1, General) does not provide any information about the type of university University of Massachusetts Lowell is.",1,14.614971160888672,1.0,1,1303,122
5ae332305542990afbd1e0d6,hard,comparison,What do Munto and Macross Frontier have in common?,animated television series,I don't know based on the provided company policies.,0,11.960113763809204,1.0,1,1016,59
5a83c7aa554299123d8c21b5,easy,comparison,"Barclay Tower and The Epic, are located in which city?",New York City,"Based on the provided company policy documents, I can confirm that Barclay Tower and The Epic are located in New York City.",1,10.912735939025879,1.0,1,1105,48
5ab733ef5542993667793f88,easy,comparison,What do Constantine Maroulis and Feargal Sharkey have in common? ,singer,I don't have enough information to determine what Constantine Maroulis and Feargal Sharkey have in common based on the provided company policy documents.,0,9.584761142730713,0.0,0,988,58
5a7e42e15542991319bc9456,easy,comparison,"Lindsay Anderson and Alfonso Cuarón, share which common industry occupation?",director,I don't know based on the provided company policies.,0,13.889541149139404,0.0,0,1309,26
5ae58f0d5542993aec5ec1be,easy,comparison,"Are ""Woman's World"" and ""The Delineator"" both American women's magazines?",yes,"Based on the provided company policy documents, I can confirm that both ""Woman's World"" and ""The Delineator"" are indeed American women's magazines.  Document 1 (Woman's World, Page 1, General) states that ""Woman's World is an American supermarket weekly magazine..."" and Document 2 (The Delineator, Page 1, General) states that ""The Delineator was an American women's magazine of the late 19th and early 20th centuries...""",0,9.60879898071289,1.0,1,866,131
5a712fcc5542994082a3e642,hard,comparison,"Who is older, Bob Bryan or Mariaan de Swardt?",Mariaan de Swardt,I don't know based on the provided company policies.,0,9.896825790405273,0.3333333333333333,1,900,30
5a7608f8554299109176e621,hard,comparison,"Which man who went into space was born first, Dirk Frimout or Franz Viehböck?",Dirk Dries David Damiaan,"Based on the provided company policy documents, I can answer your question.  Dirk Frimout was born on 21 March 1941, and Franz Viehböck was born on 24 August 1960. Therefore, Dirk Frimout was born first.",0,11.35649299621582,1.0,1,1038,78
